drain TotalCurrent(IdVd_0.005_0.3_n18_des) X,drain TotalCurrent(IdVd_0.005_0.3_n18_des) Y,drain TotalCurrent(IdVd_0.005_0.9_n30_des) X,drain TotalCurrent(IdVd_0.005_0.9_n30_des) Y,drain TotalCurrent(IdVd_0.005_1.5_n40_des) X,drain TotalCurrent(IdVd_0.005_1.5_n40_des) Y,drain TotalCurrent(IdVd_0.00538_0.3_n55_des) X,drain TotalCurrent(IdVd_0.00538_0.3_n55_des) Y,drain TotalCurrent(IdVd_0.00538_0.9_n63_des) X,drain TotalCurrent(IdVd_0.00538_0.9_n63_des) Y,drain TotalCurrent(IdVd_0.00538_1.5_n67_des) X,drain TotalCurrent(IdVd_0.00538_1.5_n67_des) Y
0.03,1.8654418e-07,0.03,2.0829297e-05,0.03,4.4920193e-05,0.03,1.4047279e-07,0.03,1.75136e-05,0.03,4.1345534e-05
0.06,3.1233642e-07,0.06,3.7646755e-05,0.06,8.5191232e-05,0.06,2.4106467e-07,0.06,3.1335141e-05,0.06,7.8119025e-05
0.09,4.7056891e-07,0.09,5.1039067e-05,0.09,0.00012097591,0.09,3.757592e-07,0.09,4.2139707e-05,0.09,0.00011052146
0.12,7.0127862e-07,0.12,6.1731394e-05,0.12,0.00015258889,0.12,5.7789233e-07,0.12,5.0715605e-05,0.12,0.00013890459
0.15,1.0352113e-06,0.15,7.0473897e-05,0.15,0.00018040916,0.15,8.7649251e-07,0.15,5.7824057e-05,0.15,0.0001636826
0.18,1.5082065e-06,0.18,7.794977e-05,0.18,0.00020485311,0.18,1.3065311e-06,0.18,6.4088973e-05,0.18,0.00018530376
0.21,2.162175e-06,0.21,8.4699795e-05,0.21,0.00022635539,0.21,1.9090849e-06,0.21,6.9946868e-05,0.21,0.00020422998
0.24,3.0420263e-06,0.24,9.1102672e-05,0.24,0.00024535404,0.24,2.7284513e-06,0.24,7.5673749e-05,0.24,0.00022092018
0.27,4.191528e-06,0.27,9.7403723e-05,0.27,0.00026227671,0.27,3.8081238e-06,0.27,8.1439239e-05,0.27,0.00023581433
0.3,5.6489324e-06,0.3,0.00010375602,0.3,0.00027752705,0.3,5.1864558e-06,0.3,8.7348551e-05,0.3,0.0002493175
0.33,7.4434685e-06,0.33,0.00011025235,0.33,0.00029147216,0.33,6.8931331e-06,0.33,9.3465994e-05,0.33,0.00026178599
0.36,9.5934415e-06,0.36,0.00011694631,0.36,0.00030443251,0.36,8.9471929e-06,0.36,9.9828222e-05,0.36,0.00027351781
0.39,1.2106233e-05,0.39,0.00012386623,0.39,0.0003166754,0.39,1.1356911e-05,0.39,0.00010645296,0.39,0.00028474904
0.42,1.4979886e-05,0.42,0.00013102378,0.42,0.00032841328,0.42,1.412127e-05,0.42,0.00011334478,0.42,0.00029565655
0.45,1.8205384e-05,0.45,0.00013841889,0.45,0.00033980698,0.45,1.7232244e-05,0.45,0.00012049851,0.45,0.00030636627
0.48,2.176908e-05,0.48,0.00014604268,0.48,0.00035097326,0.48,2.0677195e-05,0.48,0.00012790156,0.48,0.00031696463
0.51,2.5654665e-05,0.51,0.00015388049,0.51,0.00036199481,0.51,2.4440824e-05,0.51,0.00013553664,0.51,0.00032751006
0.54,2.9844789e-05,0.54,0.00016191481,0.54,0.00037292983,0.54,2.8506759e-05,0.54,0.00014338431,0.54,0.00033804164
0.57,3.4322114e-05,0.57,0.00017012728,0.57,0.00038381856,0.57,3.2858622e-05,0.57,0.0001514248,0.57,0.00034858434
0.6,3.9069918e-05,0.6,0.00017849989,0.6,0.00039468776,0.6,3.748062e-05,0.6,0.00015963918,0.6,0.00035915294
0.63,4.4072365e-05,0.63,0.00018701564,0.63,0.00040555415,0.63,4.2357791e-05,0.63,0.00016800973,0.63,0.00036975531
0.66,4.9314514e-05,0.66,0.00019565892,0.66,0.00041642713,0.66,4.7476043e-05,0.66,0.00017652026,0.66,0.00038039409
0.69,5.4782119e-05,0.69,0.0002044156,0.69,0.00042731105,0.69,5.2821928e-05,0.69,0.00018515623,0.69,0.00039106867
0.72,6.0461554e-05,0.72,0.00021327378,0.72,0.00043820641,0.72,5.8382535e-05,0.72,0.00019390528,0.72,0.00040177585
0.75,6.6339645e-05,0.75,0.00022222374,0.75,0.0004491111,0.75,6.4145362e-05,0.75,0.00020275708,0.75,0.00041251063
0.78,7.240371e-05,0.78,0.00023125789,0.78,0.00046002161,0.78,7.0098347e-05,0.78,0.00021170338,0.78,0.00042326733
0.81,7.8641621e-05,0.81,0.00024037022,0.81,0.0004709335,0.81,7.622982e-05,0.81,0.00022073733,0.81,0.00043403971
0.84,8.5041651e-05,0.84,0.00024955527,0.84,0.0004818416,0.84,8.2528496e-05,0.84,0.00022985267,0.84,0.00044482124
0.87,9.1592359e-05,0.87,0.00025880764,0.87,0.00049274065,0.87,8.8983304e-05,0.87,0.00023904327,0.87,0.00045560559
0.9,9.8282781e-05,0.9,0.00026812096,0.9,0.0005036257,0.9,9.5583546e-05,0.9,0.00024830243,0.9,0.00046638705
0.93,0.00010510218,0.93,0.00027748773,0.93,0.00051449255,0.93,0.00010231873,0.93,0.00025762164,0.93,0.00047716092
0.96,0.00011204016,0.96,0.00028689878,0.96,0.00052533812,0.96,0.00010917859,0.96,0.00026699245,0.96,0.00048792374
0.99,0.00011908672,0.99,0.00029635033,0.99,0.00053616051,0.99,0.00011615324,0.99,0.00027640997,0.99,0.00049867325
1.02,0.00012623229,1.02,0.00030583413,1.02,0.00054695869,1.02,0.00012323316,1.02,0.00028586585,1.02,0.00050940807
1.05,0.00013346759,1.05,0.00031534261,1.05,0.0005577321,1.05,0.00013040915,1.05,0.00029535235,1.05,0.00052012721
1.08,0.0001407841,1.08,0.00032486818,1.08,0.00056848011,1.08,0.0001376725,1.08,0.0003048618,1.08,0.00053082944
1.11,0.00014817384,1.11,0.00033440335,1.11,0.00057920161,1.11,0.00014501517,1.11,0.00031438648,1.11,0.00054151308
1.14,0.00015562957,1.14,0.00034394011,1.14,0.00058989335,1.14,0.00015242966,1.14,0.00032391902,1.14,0.00055217577
1.17,0.0001631447,1.17,0.00035347219,1.17,0.00060055398,1.17,0.00015990913,1.17,0.0003334519,1.17,0.00056281348
1.2,0.00017071338,1.2,0.0003629936,1.2,0.00061117815,1.2,0.00016744743,1.2,0.00034297924,1.2,0.0005734233
1.23,0.00017833048,1.23,0.00037249779,1.23,0.00062176412,1.23,0.00017503915,1.23,0.00035249545,1.23,0.00058399977
